ID,CITY,STATE,ZIP,COUNTRYCODE,Longitude,Latitude,Match Score
1194,IRWINDALE,CA,91706,USA,-117.9351979,34.10246716,100
1195,ISLANDTON,SC,29929,USA,-80.88867,32.89043,100
1196,ITASCA,IL,60143,USA,-88.01312,41.97493,100
1197,ITTA BENA,MS,38941,USA,-90.32679,33.49352,100
1198,JACKSON,MI,49203,USA,-84.41782,42.23676,100
1199,JACKSON,MO,63755,USA,-89.66059,37.40098,100
1200,JACKSON,OH,45640,USA,-82.64313,39.04346,100
1201,JACKSON,TN,38301,USA,-88.82179,35.61868,100
1202,JACKSONVILLE,FL,32244,USA,-81.78315,30.23873,100
1203,JACKSONVILLE,FL,32206,USA,-81.65484,30.35072,100
1205,JACKSONVILLE,FL,32254,USA,-81.71668,30.33715,100
1206,JACKSONVILLE,FL,32219,USA,-81.73824,30.39771,100
1207,JACKSONVILLE,FL,32234,USA,-81.97896,30.30189,100
1208,JACKSONVILLE,FL,32203,USA,-81.67104,30.3385,100
1209,JACKSONVILLE,FL,32205,USA,-81.69996,30.30655,100
1210,JACKSONVILLE,FL,32209,USA,-81.68841,30.34949,100
1211,JACKSONVILLE,FL,32256,USA,-81.5641,30.22334,100
1212,JACKSONVILLE,FL,32218,USA,-81.70414,30.4407,100
1213,JACKSONVILLE,IL,62650,USA,-90.23221,39.73254,100
1214,JACKSONVILLE,FL,32220,USA,-81.78141,30.32171,100
1215,JAMESBURG,NJ,8831,USA,-74.45427,40.31001,100
1217,JANESVILLE,WI,53546,USA,-88.97377,42.70331,100
1218,JASPER,AL,35501,USA,-87.28365,33.83221,100
1219,JEFFERSON CITY,MO,65109,USA,-92.19589,38.57338,100
1220,JEFFERSON CITY,TN,37760,USA,-83.4851,36.11525,100
1221,JERSEY CITY,NJ,7305,USA,-74.08556,40.70527,100
1222,JERSEY CITY,NJ,73054605,USA,-74.0688515,40.700004,100
1223,JERSEY CITY,NJ,7302,USA,-74.04449,40.72189,100
1225,JESSUP,MD,20794,USA,-76.79191,39.15649,100
1226,JOHNSON,AR,72741,USA,-94.16508,36.13358,100
1227,JOHNSTOWN,NY,12095,USA,-74.37571,43.00751,100
1228,JOLIET,IL,60431,USA,-88.17263,41.54986,100
1231,JOLIET,IL,60436,USA,-88.09795,41.51747,100
1232,JOLIET,IL,60433,USA,-88.04247156,41.499405,100
1233,JONESBORO,AR,72401,USA,-90.70639,35.83473,100
1234,JOPLIN,MO,64803,USA,-94.51473,37.05588,100
1235,JOPLIN,MO,,USA,-94.51347,37.08476,100
1236,JOPLIN,MO,64804,USA,-94.51423,37.04652,100
1237,JOPLIN,MO,64802,USA,-94.51313,37.09084,100
1238,JOPLIN,MO,64801,USA,-94.51798,37.08762,100
1239,JOPLIN,MO,648010001,USA,-94.503788,37.087413,100
1240,KALAMAZOO,MI,49009,USA,-85.65005,42.28407,100
1241,KALKASKA,MI,49646,USA,-85.01642,44.74248,100
1242,KANKAKEE,IL,60901,USA,-87.86721,41.11811,100
1243,KANSAS CITY,KS,66115,USA,-94.61685,39.14779,100
1244,KANSAS CITY,KS,66106,USA,-94.68812,39.0577,100
1245,KANSAS CITY,KS,66110,USA,-94.62682,39.11352,100
1246,KANSAS CITY,MO,64129,USA,-94.49752,39.0318,100
1247,KANSAS CITY,MO,64120,USA,-94.52639,39.13658,100
1249,KANSAS CITY,MO,64161,USA,-94.45512,39.16205,100
1250,KANSAS CITY,MO,64154,USA,-94.64234,39.25355,100
1251,KAPOLEI,HI,96707,USA,-158.07018,21.31534,100
1252,KATY,TX,77494,USA,-95.80921,29.72001,100
1253,KAUKAUNA,WI,54130,USA,-88.2713,44.28571,100
1257,KELLER,TX,76248,USA,-97.24005,32.93444,100
1259,KENNESAW,GA,30144,USA,-84.56986,34.03862,100
1260,KENNESAW,GA,30152,USA,-84.59558,33.99661,100
1261,KENNETT,MO,63857,USA,-90.05689,36.23648,100
1262,KENNEWICK,WA,99336,USA,-119.17946,46.21591,100
1263,KENNEWICK,WA,99337,USA,-119.14186,46.19213,100
1265,KENOSHA,WI,53144,USA,-87.85179,42.63193,100
1266,KENOSHA,WI,53142,USA,-87.85301,42.56982,100
1267,KENT,NY,14477,USA,-78.13543,43.33588,100
1268,KENT,OH,44240,USA,-81.35562,41.14688,100
1269,KENT,WA,98032,USA,-122.25686,47.38585,100
1270,KENT,WA,98035,USA,-122.23443,47.38085,100
1271,KENT,WA,98031,USA,-122.19898,47.39177,100
1272,KENTWOOD,MI,49512,USA,-85.57663593,42.88766303,100
1273,KESWICK,ONTARIO,L4P3E9,CANADA,-79.424216,44.24406,100
1275,KIEL,WI,53042,USA,-88.00039,43.93408,100
1276,KIMPER,KY,41539,USA,-82.36341,37.52919,100
1277,KIMPER,KY,415396512,USA,-82.399598,37.545684,100
1278,KING CITY,CA,93930,USA,-121.13119,36.21013,100
1280,KING OF PRUSSIA,PA,19406,USA,-75.37374,40.09358,100
1281,KINGSBURG,CA,93631,USA,-119.55245,36.51678,100
1282,KISSIMMEE,FL,34742,USA,-81.41854,28.30091,100
1283,KISSIMMEE,FL,34758,USA,-81.45908,28.1524,100
1284,KLAMATH FALLS,OR,97603,USA,-121.72912,42.20933,100
1285,KNOXVILLE,TN,37927,USA,-83.92276,35.99615,100
1286,KNOXVILLE,TN,37902,USA,-83.9187,35.96364,100
1287,KUTZTOWN,PA,19530,USA,-75.77309,40.52777,100
1288,LA CROSSE,WI,54601,USA,-91.24491,43.81281,100
1289,LA HABRA,CA,90631,USA,-117.95969,33.926,100
1290,LA MIRADA,CA,90638,USA,-117.98666,33.91073,100
1291,LA MIRADA,CA,90637,USA,-118.00325,33.89541,100
1293,LA PORTE,TX,77571,USA,-95.02355,29.66342,100
1296,LACEY,WA,98516,USA,-122.7723881,47.0747644,100
1297,LAFAYETTE,IN,47909,USA,-86.866,40.38454,100
1298,LAFAYETTE,IN,47905,USA,-86.87931,40.40903,100
1299,LAFAYETTE,LA,70501,USA,-92.0141,30.22432,100
1300,LAKE CITY,FL,32055,USA,-82.63814,30.197,100
1301,LAKE FOREST,CA,92630,USA,-117.69775,33.62462,100
1302,LAKE FOREST,IL,60045,USA,-87.86412,42.24432,100
1303,LAKE HAMILTON,FL,33851,USA,-81.61165,28.03999,100
1304,LAKE ODESSA,MI,48849,USA,-85.13678,42.78252,100
1305,LAKE PARK,GA,31636,USA,-83.18322,30.68678,100
1306,LAKE WORTH,FL,33467,USA,-80.15745,26.62456,100
1307,LAKE ZURICH,IL,60047,USA,-88.06827,42.19274,100
1308,LAKELAND,FL,33805,USA,-81.96417,28.06245,100
1309,LAKELAND,FL,33810,USA,-82.00956,28.13821,100
1310,LAKELAND,FL,33801,USA,-81.95081,28.04692,100
1311,LAKELAND,FL,33815,USA,-81.97441,28.03627,100
1312,LAKELAND,FL,338019638,USA,-81.8975195,28.073553,100
1313,LAKEVILLE,MN,55044,USA,-93.26627,44.66793,100
1314,LAKEWOOD,NJ,8701,USA,-74.21045,40.08591,100
1315,LAKEWOOD,WA,98499,USA,-122.51429,47.17807,100
1317,LAMONT,CA,93241,USA,-118.91212,35.26036,100
1318,LANCASTER,CA,93536,USA,-118.18251,34.66749,100
1319,LANCASTER,CA,93534,USA,-118.14107,34.69781,100
1320,LANCASTER,NY,14086,USA,-78.6661,42.89932,100
1321,LANCASTER,OH,43130,USA,-82.60022,39.71744,100
1322,LANCASTER,PA,17601,USA,-76.29358,40.06378,100
1324,LANCASTER,PA,17602,USA,-76.29907,40.04262,100
1325,LANCASTER,TX,75134,USA,-96.77407,32.61834,100
1326,LANCASTER,CA,935842029,USA,-118.1388995,34.6983,100
1329,LANGHORNE,PA,19047,USA,-74.9177,40.179,100
1330,LANSING,MI,48906,USA,-84.55367,42.74676,100
1333,LAREDO,TX,78040,USA,-99.50945,27.50836,100
1334,LAREDO,TX,78041,USA,-99.49571,27.53976,100
1335,LAREDO,TX,78045,USA,-99.48063,27.58894,100
1336,LAS VEGAS,NV,89115,USA,-115.08789,36.19573,100
1337,LAS VEGAS,NV,89139,USA,-115.22525,36.04892,100
1338,LAS VEGAS,NV,89103,USA,-115.2129,36.11274,100
1339,LAS VEGAS,NV,89142,USA,-115.04214,36.15166,100
1340,LAS VEGAS,NV,89123,USA,-115.17265,36.02096,100
1341,LATHAM,NY,12110,USA,-73.7614,42.7475,100
1342,LATHROP,CA,95330,USA,-121.28494,37.81845,100
1343,LAUREL,DE,19956,USA,-75.56294,38.55629,100
1344,LAUREL,MD,207231353,USA,-76.839128,39.120567,100
1345,LAUREL,MD,20723,USA,-76.84356,39.11762,100
1348,LAWRENCE,KS,66049,USA,-95.26747,38.96467,100
1349,LAWRENCE,MA,1843,USA,-71.15992,42.69406,100
